datetime,temperature,humidity,rain,wind_speed,date,hour,from_city_name
2021-03-02 16:00:00,13.8,58,0.0,5.1,2021-03-02,2021-03-02 16:00:00,重庆市
2021-03-02 17:00:00,13.1,67,0.1,7.4,2021-03-02,2021-03-02 17:00:00,重庆市
2021-03-02 18:00:00,12.4,74,0.0,9.4,2021-03-02,2021-03-02 18:00:00,重庆市
2021-03-02 19:00:00,11.9,76,0.0,8.7,2021-03-02,2021-03-02 19:00:00,重庆市
2021-03-02 20:00:00,11.0,76,0.0,6.9,2021-03-02,2021-03-02 20:00:00,重庆市
2021-03-02 21:00:00,10.8,77,0.0,5.1,2021-03-02,2021-03-02 21:00:00,重庆市
2021-03-02 22:00:00,10.8,76,0.0,5.4,2021-03-02,2021-03-02 22:00:00,重庆市
2021-03-02 23:00:00,10.6,75,0.0,4.7,2021-03-02,2021-03-02 23:00:00,重庆市
2021-03-03 00:00:00,10.3,76,0.1,5.8,2021-03-03,2021-03-03 00:00:00,重庆市
2021-03-03 01:00:00,9.9,79,0.2,5.5,2021-03-03,2021-03-03 01:00:00,重庆市
2021-03-03 02:00:00,9.3,84,0.1,4.0,2021-03-03,2021-03-03 02:00:00,重庆市
2021-03-03 03:00:00,8.9,88,0.0,3.6,2021-03-03,2021-03-03 03:00:00,重庆市
2021-03-03 04:00:00,8.4,91,0.0,3.9,2021-03-03,2021-03-03 04:00:00,重庆市
2021-03-03 05:00:00,8.6,90,0.0,2.6,2021-03-03,2021-03-03 05:00:00,重庆市
2021-03-03 06:00:00,8.6,90,0.0,3.1,2021-03-03,2021-03-03 06:00:00,重庆市
2021-03-03 07:00:00,8.3,92,0.0,4.3,2021-03-03,2021-03-03 07:00:00,重庆市
2021-03-03 08:00:00,9.1,91,0.0,4.1,2021-03-03,2021-03-03 08:00:00,重庆市
2021-03-03 09:00:00,9.5,87,0.0,3.5,2021-03-03,2021-03-03 09:00:00,重庆市
2021-03-03 10:00:00,10.9,78,0.0,4.6,2021-03-03,2021-03-03 10:00:00,重庆市
2021-03-03 11:00:00,12.4,67,0.0,4.3,2021-03-03,2021-03-03 11:00:00,重庆市
2021-03-03 12:00:00,13.8,59,0.0,1.8,2021-03-03,2021-03-03 12:00:00,重庆市
2021-03-03 13:00:00,14.1,55,0.0,0.7,2021-03-03,2021-03-03 13:00:00,重庆市
2021-03-03 14:00:00,14.2,54,0.0,0.4,2021-03-03,2021-03-03 14:00:00,重庆市
2021-03-03 15:00:00,14.6,54,0.0,2.5,2021-03-03,2021-03-03 15:00:00,重庆市
2021-03-03 16:00:00,14.8,54,0.0,4.6,2021-03-03,2021-03-03 16:00:00,重庆市
2021-03-03 17:00:00,14.8,53,0.0,6.9,2021-03-03,2021-03-03 17:00:00,重庆市
2021-03-03 18:00:00,14.0,59,0.0,6.1,2021-03-03,2021-03-03 18:00:00,重庆市
2021-03-03 19:00:00,11.2,75,0.0,8.3,2021-03-03,2021-03-03 19:00:00,重庆市
2021-03-03 20:00:00,10.9,71,0.0,5.9,2021-03-03,2021-03-03 20:00:00,重庆市
2021-03-03 21:00:00,10.2,75,0.0,6.4,2021-03-03,2021-03-03 21:00:00,重庆市
2021-03-03 22:00:00,9.1,81,0.0,8.0,2021-03-03,2021-03-03 22:00:00,重庆市
2021-03-03 23:00:00,11.2,72,0.0,3.6,2021-03-03,2021-03-03 23:00:00,重庆市
2021-03-04 00:00:00,10.8,77,0.0,2.2,2021-03-04,2021-03-04 00:00:00,重庆市
2021-03-04 01:00:00,8.8,88,0.0,5.6,2021-03-04,2021-03-04 01:00:00,重庆市
2021-03-04 02:00:00,7.6,95,0.0,6.6,2021-03-04,2021-03-04 02:00:00,重庆市
2021-03-04 03:00:00,7.7,94,0.0,5.9,2021-03-04,2021-03-04 03:00:00,重庆市
2021-03-04 04:00:00,8.4,89,0.0,4.2,2021-03-04,2021-03-04 04:00:00,重庆市
2021-03-04 05:00:00,7.2,94,0.0,5.6,2021-03-04,2021-03-04 05:00:00,重庆市
2021-03-04 06:00:00,6.8,96,0.0,6.2,2021-03-04,2021-03-04 06:00:00,重庆市
2021-03-04 07:00:00,7.2,94,0.0,4.4,2021-03-04,2021-03-04 07:00:00,重庆市
2021-03-04 08:00:00,7.5,95,0.0,7.0,2021-03-04,2021-03-04 08:00:00,重庆市
2021-03-04 09:00:00,9.3,85,0.0,6.0,2021-03-04,2021-03-04 09:00:00,重庆市
2021-03-04 10:00:00,11.6,74,0.0,6.8,2021-03-04,2021-03-04 10:00:00,重庆市
2021-03-04 11:00:00,13.6,65,0.0,8.4,2021-03-04,2021-03-04 11:00:00,重庆市
2021-03-04 12:00:00,15.1,57,0.0,7.1,2021-03-04,2021-03-04 12:00:00,重庆市
2021-03-04 13:00:00,16.0,53,0.0,4.0,2021-03-04,2021-03-04 13:00:00,重庆市
2021-03-04 14:00:00,17.0,48,0.0,2.6,2021-03-04,2021-03-04 14:00:00,重庆市
2021-03-04 15:00:00,17.5,49,0.0,1.6,2021-03-04,2021-03-04 15:00:00,重庆市
2021-03-04 16:00:00,17.5,49,0.0,3.3,2021-03-04,2021-03-04 16:00:00,重庆市
2021-03-04 17:00:00,17.0,51,0.0,8.6,2021-03-04,2021-03-04 17:00:00,重庆市
2021-03-04 18:00:00,16.4,58,0.0,8.4,2021-03-04,2021-03-04 18:00:00,重庆市
2021-03-04 19:00:00,14.6,64,0.0,5.2,2021-03-04,2021-03-04 19:00:00,重庆市
2021-03-04 20:00:00,14.1,69,0.0,6.3,2021-03-04,2021-03-04 20:00:00,重庆市
2021-03-04 21:00:00,14.2,70,0.0,3.6,2021-03-04,2021-03-04 21:00:00,重庆市
2021-03-04 22:00:00,13.6,72,0.0,4.0,2021-03-04,2021-03-04 22:00:00,重庆市
2021-03-04 23:00:00,12.6,79,0.0,5.6,2021-03-04,2021-03-04 23:00:00,重庆市
2021-03-05 00:00:00,13.6,73,0.0,4.6,2021-03-05,2021-03-05 00:00:00,重庆市
2021-03-05 01:00:00,13.2,75,0.0,1.4,2021-03-05,2021-03-05 01:00:00,重庆市
2021-03-05 02:00:00,12.7,81,0.0,2.1,2021-03-05,2021-03-05 02:00:00,重庆市
2021-03-05 03:00:00,12.1,88,0.0,3.7,2021-03-05,2021-03-05 03:00:00,重庆市
2021-03-05 04:00:00,11.9,89,0.0,4.0,2021-03-05,2021-03-05 04:00:00,重庆市
2021-03-05 05:00:00,11.9,89,0.0,3.5,2021-03-05,2021-03-05 05:00:00,重庆市
2021-03-05 06:00:00,12.1,86,0.0,2.6,2021-03-05,2021-03-05 06:00:00,重庆市
2021-03-05 07:00:00,12.1,87,0.0,1.9,2021-03-05,2021-03-05 07:00:00,重庆市
2021-03-05 08:00:00,11.8,86,0.0,10.5,2021-03-05,2021-03-05 08:00:00,重庆市
2021-03-05 09:00:00,12.4,84,0.0,10.5,2021-03-05,2021-03-05 09:00:00,重庆市
2021-03-05 10:00:00,13.3,79,0.0,10.2,2021-03-05,2021-03-05 10:00:00,重庆市
2021-03-05 11:00:00,13.9,76,0.0,9.7,2021-03-05,2021-03-05 11:00:00,重庆市
2021-03-05 12:00:00,14.8,72,0.0,7.7,2021-03-05,2021-03-05 12:00:00,重庆市
2021-03-05 13:00:00,16.1,65,0.0,5.2,2021-03-05,2021-03-05 13:00:00,重庆市
2021-03-05 14:00:00,17.0,58,0.0,4.3,2021-03-05,2021-03-05 14:00:00,重庆市
2021-03-05 15:00:00,17.3,54,0.0,6.5,2021-03-05,2021-03-05 15:00:00,重庆市
2021-03-05 16:00:00,17.1,53,0.0,6.6,2021-03-05,2021-03-05 16:00:00,重庆市
2021-03-05 17:00:00,17.0,53,0.0,5.7,2021-03-05,2021-03-05 17:00:00,重庆市
2021-03-05 18:00:00,16.5,62,0.0,3.2,2021-03-05,2021-03-05 18:00:00,重庆市
2021-03-05 19:00:00,13.9,71,0.0,7.4,2021-03-05,2021-03-05 19:00:00,重庆市
2021-03-05 20:00:00,12.6,78,0.0,9.0,2021-03-05,2021-03-05 20:00:00,重庆市
2021-03-05 21:00:00,13.0,77,0.0,6.7,2021-03-05,2021-03-05 21:00:00,重庆市
2021-03-05 22:00:00,13.8,71,0.0,1.5,2021-03-05,2021-03-05 22:00:00,重庆市
2021-03-05 23:00:00,13.2,75,0.0,3.6,2021-03-05,2021-03-05 23:00:00,重庆市
2021-03-06 00:00:00,11.5,85,0.0,6.5,2021-03-06,2021-03-06 00:00:00,重庆市
2021-03-06 01:00:00,10.3,91,0.0,6.9,2021-03-06,2021-03-06 01:00:00,重庆市
2021-03-06 02:00:00,9.8,92,0.0,7.2,2021-03-06,2021-03-06 02:00:00,重庆市
2021-03-06 03:00:00,9.9,93,0.0,6.5,2021-03-06,2021-03-06 03:00:00,重庆市
2021-03-06 04:00:00,10.8,90,0.0,4.6,2021-03-06,2021-03-06 04:00:00,重庆市
2021-03-06 05:00:00,10.7,92,0.0,5.0,2021-03-06,2021-03-06 05:00:00,重庆市
2021-03-06 06:00:00,11.1,89,0.0,4.3,2021-03-06,2021-03-06 06:00:00,重庆市
2021-03-06 07:00:00,10.8,90,0.0,5.1,2021-03-06,2021-03-06 07:00:00,重庆市
2021-03-06 08:00:00,11.4,89,0.0,2.7,2021-03-06,2021-03-06 08:00:00,重庆市
2021-03-06 09:00:00,12.6,82,0.0,2.3,2021-03-06,2021-03-06 09:00:00,重庆市
2021-03-06 10:00:00,12.4,85,0.4,1.0,2021-03-06,2021-03-06 10:00:00,重庆市
2021-03-06 11:00:00,12.6,88,0.7,2.4,2021-03-06,2021-03-06 11:00:00,重庆市
2021-03-06 12:00:00,13.1,87,0.5,3.1,2021-03-06,2021-03-06 12:00:00,重庆市
2021-03-06 13:00:00,13.8,83,0.3,1.8,2021-03-06,2021-03-06 13:00:00,重庆市
2021-03-06 14:00:00,14.4,80,0.1,2.7,2021-03-06,2021-03-06 14:00:00,重庆市
2021-03-06 15:00:00,14.9,75,0.1,3.4,2021-03-06,2021-03-06 15:00:00,重庆市
2021-03-06 16:00:00,14.6,76,0.1,2.4,2021-03-06,2021-03-06 16:00:00,重庆市
2021-03-06 17:00:00,14.6,77,0.0,5.2,2021-03-06,2021-03-06 17:00:00,重庆市
2021-03-06 18:00:00,14.4,78,0.0,6.8,2021-03-06,2021-03-06 18:00:00,重庆市
2021-03-06 19:00:00,12.6,88,0.0,5.5,2021-03-06,2021-03-06 19:00:00,重庆市
2021-03-06 20:00:00,12.1,89,0.0,5.2,2021-03-06,2021-03-06 20:00:00,重庆市
2021-03-06 21:00:00,11.1,93,0.0,6.5,2021-03-06,2021-03-06 21:00:00,重庆市
2021-03-06 22:00:00,10.9,94,0.0,6.2,2021-03-06,2021-03-06 22:00:00,重庆市
2021-03-06 23:00:00,10.1,96,0.0,6.7,2021-03-06,2021-03-06 23:00:00,重庆市
2021-03-07 00:00:00,10.1,96,0.0,6.6,2021-03-07,2021-03-07 00:00:00,重庆市
2021-03-07 01:00:00,10.5,96,0.0,5.1,2021-03-07,2021-03-07 01:00:00,重庆市
2021-03-07 02:00:00,10.9,96,0.0,3.4,2021-03-07,2021-03-07 02:00:00,重庆市
2021-03-07 03:00:00,10.5,99,0.0,3.7,2021-03-07,2021-03-07 03:00:00,重庆市
2021-03-07 04:00:00,10.8,98,0.0,3.1,2021-03-07,2021-03-07 04:00:00,重庆市
2021-03-07 05:00:00,10.7,99,0.0,3.1,2021-03-07,2021-03-07 05:00:00,重庆市
2021-03-07 06:00:00,10.9,98,0.0,2.3,2021-03-07,2021-03-07 06:00:00,重庆市
2021-03-07 07:00:00,10.9,98,0.0,2.6,2021-03-07,2021-03-07 07:00:00,重庆市
2021-03-07 08:00:00,11.3,97,0.1,3.3,2021-03-07,2021-03-07 08:00:00,重庆市
2021-03-07 09:00:00,11.7,96,0.6,4.4,2021-03-07,2021-03-07 09:00:00,重庆市
2021-03-07 10:00:00,11.9,96,0.3,5.4,2021-03-07,2021-03-07 10:00:00,重庆市
2021-03-07 11:00:00,12.4,94,0.1,5.4,2021-03-07,2021-03-07 11:00:00,重庆市
2021-03-07 12:00:00,13.0,89,0.0,6.2,2021-03-07,2021-03-07 12:00:00,重庆市
2021-03-07 13:00:00,13.9,82,0.0,7.4,2021-03-07,2021-03-07 13:00:00,重庆市
2021-03-07 14:00:00,15.4,73,0.0,7.7,2021-03-07,2021-03-07 14:00:00,重庆市
2021-03-07 15:00:00,15.9,67,0.0,9.4,2021-03-07,2021-03-07 15:00:00,重庆市
2021-03-07 16:00:00,16.2,63,0.0,10.7,2021-03-07,2021-03-07 16:00:00,重庆市
2021-03-07 17:00:00,16.0,62,0.0,12.0,2021-03-07,2021-03-07 17:00:00,重庆市
2021-03-07 18:00:00,15.4,66,0.0,12.4,2021-03-07,2021-03-07 18:00:00,重庆市
2021-03-07 19:00:00,14.1,72,0.0,13.0,2021-03-07,2021-03-07 19:00:00,重庆市
2021-03-07 20:00:00,12.8,77,0.0,13.9,2021-03-07,2021-03-07 20:00:00,重庆市
2021-03-07 21:00:00,12.6,76,0.0,11.9,2021-03-07,2021-03-07 21:00:00,重庆市
2021-03-07 22:00:00,12.6,75,0.1,10.3,2021-03-07,2021-03-07 22:00:00,重庆市
2021-03-07 23:00:00,11.9,84,1.1,9.2,2021-03-07,2021-03-07 23:00:00,重庆市
2021-03-08 00:00:00,11.4,85,1.1,8.4,2021-03-08,2021-03-08 00:00:00,重庆市
2021-03-08 01:00:00,11.1,87,0.6,7.3,2021-03-08,2021-03-08 01:00:00,重庆市
2021-03-08 02:00:00,10.9,86,0.2,5.1,2021-03-08,2021-03-08 02:00:00,重庆市
2021-03-08 03:00:00,10.8,87,0.1,4.8,2021-03-08,2021-03-08 03:00:00,重庆市
2021-03-08 04:00:00,10.7,87,0.0,5.9,2021-03-08,2021-03-08 04:00:00,重庆市
2021-03-08 05:00:00,10.6,86,0.0,6.5,2021-03-08,2021-03-08 05:00:00,重庆市
2021-03-08 06:00:00,10.2,86,0.0,6.0,2021-03-08,2021-03-08 06:00:00,重庆市
2021-03-08 07:00:00,9.6,89,0.0,5.9,2021-03-08,2021-03-08 07:00:00,重庆市
2021-03-08 08:00:00,10.5,89,0.0,6.9,2021-03-08,2021-03-08 08:00:00,重庆市
2021-03-08 09:00:00,11.1,84,0.0,5.4,2021-03-08,2021-03-08 09:00:00,重庆市
2021-03-08 10:00:00,12.0,79,0.0,7.7,2021-03-08,2021-03-08 10:00:00,重庆市
2021-03-08 11:00:00,12.8,74,0.0,7.3,2021-03-08,2021-03-08 11:00:00,重庆市
2021-03-08 12:00:00,14.7,66,0.0,4.3,2021-03-08,2021-03-08 12:00:00,重庆市
2021-03-08 13:00:00,16.2,62,0.0,2.2,2021-03-08,2021-03-08 13:00:00,重庆市
2021-03-08 14:00:00,17.5,59,0.0,1.3,2021-03-08,2021-03-08 14:00:00,重庆市
2021-03-08 15:00:00,17.8,57,0.0,4.4,2021-03-08,2021-03-08 15:00:00,重庆市
2021-03-08 16:00:00,17.9,56,0.0,7.9,2021-03-08,2021-03-08 16:00:00,重庆市
2021-03-08 17:00:00,17.6,58,0.0,6.8,2021-03-08,2021-03-08 17:00:00,重庆市
2021-03-08 18:00:00,17.2,63,0.0,3.9,2021-03-08,2021-03-08 18:00:00,重庆市
2021-03-08 19:00:00,14.8,72,0.0,6.6,2021-03-08,2021-03-08 19:00:00,重庆市
2021-03-08 20:00:00,13.8,76,0.0,7.1,2021-03-08,2021-03-08 20:00:00,重庆市
2021-03-08 21:00:00,14.1,73,0.0,6.9,2021-03-08,2021-03-08 21:00:00,重庆市
2021-03-08 22:00:00,14.1,73,0.0,6.5,2021-03-08,2021-03-08 22:00:00,重庆市
2021-03-08 23:00:00,14.0,73,0.0,7.6,2021-03-08,2021-03-08 23:00:00,重庆市
2021-03-09 00:00:00,13.9,73,0.0,9.8,2021-03-09,2021-03-09 00:00:00,重庆市
2021-03-09 01:00:00,13.6,73,0.0,10.2,2021-03-09,2021-03-09 01:00:00,重庆市
2021-03-09 02:00:00,13.1,75,0.0,8.8,2021-03-09,2021-03-09 02:00:00,重庆市
2021-03-09 03:00:00,12.1,81,0.0,6.6,2021-03-09,2021-03-09 03:00:00,重庆市
2021-03-09 04:00:00,11.6,83,0.0,5.2,2021-03-09,2021-03-09 04:00:00,重庆市
2021-03-09 05:00:00,11.7,83,0.0,4.6,2021-03-09,2021-03-09 05:00:00,重庆市
2021-03-09 06:00:00,11.9,82,0.0,4.1,2021-03-09,2021-03-09 06:00:00,重庆市
2021-03-09 07:00:00,11.9,82,0.0,4.6,2021-03-09,2021-03-09 07:00:00,重庆市
2021-03-09 08:00:00,12.1,83,0.0,6.4,2021-03-09,2021-03-09 08:00:00,重庆市
2021-03-09 09:00:00,12.9,78,0.0,6.4,2021-03-09,2021-03-09 09:00:00,重庆市
2021-03-09 10:00:00,13.6,75,0.0,6.1,2021-03-09,2021-03-09 10:00:00,重庆市
2021-03-09 11:00:00,14.3,72,0.0,5.9,2021-03-09,2021-03-09 11:00:00,重庆市
2021-03-09 12:00:00,15.2,69,0.0,4.9,2021-03-09,2021-03-09 12:00:00,重庆市
2021-03-09 13:00:00,15.6,67,0.0,4.1,2021-03-09,2021-03-09 13:00:00,重庆市
2021-03-09 14:00:00,15.9,67,0.0,4.0,2021-03-09,2021-03-09 14:00:00,重庆市
2021-03-09 15:00:00,16.1,67,0.0,6.6,2021-03-09,2021-03-09 15:00:00,重庆市
2021-03-09 16:00:00,16.6,65,0.0,7.1,2021-03-09,2021-03-09 16:00:00,重庆市
2021-03-09 17:00:00,17.0,64,0.0,8.2,2021-03-09,2021-03-09 17:00:00,重庆市
2021-03-09 18:00:00,16.5,67,0.0,7.9,2021-03-09,2021-03-09 18:00:00,重庆市
2021-03-09 19:00:00,14.6,77,0.0,5.5,2021-03-09,2021-03-09 19:00:00,重庆市
2021-03-09 20:00:00,13.9,82,0.0,7.4,2021-03-09,2021-03-09 20:00:00,重庆市
2021-03-09 21:00:00,14.4,78,0.0,5.3,2021-03-09,2021-03-09 21:00:00,重庆市
2021-03-09 22:00:00,13.9,78,0.0,6.8,2021-03-09,2021-03-09 22:00:00,重庆市
2021-03-09 23:00:00,13.3,75,0.0,5.8,2021-03-09,2021-03-09 23:00:00,重庆市
2021-03-10 00:00:00,12.4,77,0.0,4.7,2021-03-10,2021-03-10 00:00:00,重庆市
2021-03-10 01:00:00,12.7,77,0.0,3.3,2021-03-10,2021-03-10 01:00:00,重庆市
2021-03-10 02:00:00,12.2,80,0.0,4.0,2021-03-10,2021-03-10 02:00:00,重庆市
2021-03-10 03:00:00,12.4,78,0.0,4.8,2021-03-10,2021-03-10 03:00:00,重庆市
2021-03-10 04:00:00,12.5,75,0.0,4.7,2021-03-10,2021-03-10 04:00:00,重庆市
2021-03-10 05:00:00,11.9,77,0.0,4.0,2021-03-10,2021-03-10 05:00:00,重庆市
2021-03-10 06:00:00,11.4,82,0.0,5.0,2021-03-10,2021-03-10 06:00:00,重庆市
2021-03-10 07:00:00,10.8,84,0.0,6.1,2021-03-10,2021-03-10 07:00:00,重庆市
2021-03-10 08:00:00,12.7,77,0.0,4.6,2021-03-10,2021-03-10 08:00:00,重庆市
2021-03-10 09:00:00,13.2,73,0.0,3.7,2021-03-10,2021-03-10 09:00:00,重庆市
2021-03-10 10:00:00,13.4,72,0.0,3.9,2021-03-10,2021-03-10 10:00:00,重庆市
2021-03-10 11:00:00,13.6,71,0.0,2.1,2021-03-10,2021-03-10 11:00:00,重庆市
2021-03-10 12:00:00,14.1,69,0.0,1.1,2021-03-10,2021-03-10 12:00:00,重庆市
2021-03-10 13:00:00,14.4,69,0.0,0.0,2021-03-10,2021-03-10 13:00:00,重庆市
2021-03-10 14:00:00,14.8,69,0.0,1.6,2021-03-10,2021-03-10 14:00:00,重庆市
2021-03-10 15:00:00,14.3,72,0.0,5.2,2021-03-10,2021-03-10 15:00:00,重庆市
2021-03-10 16:00:00,14.2,74,0.0,9.4,2021-03-10,2021-03-10 16:00:00,重庆市
2021-03-10 17:00:00,14.6,71,0.0,9.9,2021-03-10,2021-03-10 17:00:00,重庆市
2021-03-10 18:00:00,14.5,73,0.0,10.7,2021-03-10,2021-03-10 18:00:00,重庆市
2021-03-10 19:00:00,13.7,76,0.0,7.5,2021-03-10,2021-03-10 19:00:00,重庆市
2021-03-10 20:00:00,12.1,87,0.0,5.6,2021-03-10,2021-03-10 20:00:00,重庆市
2021-03-10 21:00:00,10.7,93,0.0,7.1,2021-03-10,2021-03-10 21:00:00,重庆市
2021-03-10 22:00:00,11.2,89,0.0,6.0,2021-03-10,2021-03-10 22:00:00,重庆市
2021-03-10 23:00:00,11.4,90,0.0,5.4,2021-03-10,2021-03-10 23:00:00,重庆市
2021-03-11 00:00:00,11.1,92,0.0,5.5,2021-03-11,2021-03-11 00:00:00,重庆市
2021-03-11 01:00:00,10.8,94,0.0,4.0,2021-03-11,2021-03-11 01:00:00,重庆市
2021-03-11 02:00:00,10.6,96,0.0,2.4,2021-03-11,2021-03-11 02:00:00,重庆市
2021-03-11 03:00:00,9.1,100,0.0,4.8,2021-03-11,2021-03-11 03:00:00,重庆市
2021-03-11 04:00:00,9.0,100,0.0,5.2,2021-03-11,2021-03-11 04:00:00,重庆市
2021-03-11 05:00:00,8.9,100,0.0,4.3,2021-03-11,2021-03-11 05:00:00,重庆市
2021-03-11 06:00:00,9.1,100,0.0,3.8,2021-03-11,2021-03-11 06:00:00,重庆市
2021-03-11 07:00:00,9.3,99,0.0,3.2,2021-03-11,2021-03-11 07:00:00,重庆市
2021-03-11 08:00:00,10.2,95,0.2,1.3,2021-03-11,2021-03-11 08:00:00,重庆市
2021-03-11 09:00:00,11.6,88,0.0,0.4,2021-03-11,2021-03-11 09:00:00,重庆市
2021-03-11 10:00:00,13.6,79,0.0,2.8,2021-03-11,2021-03-11 10:00:00,重庆市
2021-03-11 11:00:00,15.1,72,0.0,2.3,2021-03-11,2021-03-11 11:00:00,重庆市
2021-03-11 12:00:00,16.9,64,0.0,3.3,2021-03-11,2021-03-11 12:00:00,重庆市
2021-03-11 13:00:00,18.1,58,0.0,2.4,2021-03-11,2021-03-11 13:00:00,重庆市
2021-03-11 14:00:00,18.5,55,0.0,5.9,2021-03-11,2021-03-11 14:00:00,重庆市
2021-03-11 15:00:00,18.3,56,0.0,7.2,2021-03-11,2021-03-11 15:00:00,重庆市
2021-03-11 16:00:00,18.6,55,0.0,7.6,2021-03-11,2021-03-11 16:00:00,重庆市
2021-03-11 17:00:00,18.5,55,0.0,8.7,2021-03-11,2021-03-11 17:00:00,重庆市
2021-03-11 18:00:00,17.7,60,0.0,8.5,2021-03-11,2021-03-11 18:00:00,重庆市
2021-03-11 19:00:00,16.1,65,0.0,6.6,2021-03-11,2021-03-11 19:00:00,重庆市
2021-03-11 20:00:00,14.6,74,0.0,7.1,2021-03-11,2021-03-11 20:00:00,重庆市
2021-03-11 21:00:00,14.5,73,0.0,5.7,2021-03-11,2021-03-11 21:00:00,重庆市
2021-03-11 22:00:00,13.4,79,0.0,6.6,2021-03-11,2021-03-11 22:00:00,重庆市
2021-03-11 23:00:00,12.2,86,0.0,7.1,2021-03-11,2021-03-11 23:00:00,重庆市
2021-03-12 00:00:00,11.4,89,0.0,7.5,2021-03-12,2021-03-12 00:00:00,重庆市
2021-03-12 01:00:00,11.6,87,0.0,5.8,2021-03-12,2021-03-12 01:00:00,重庆市
2021-03-12 02:00:00,12.2,86,0.0,4.2,2021-03-12,2021-03-12 02:00:00,重庆市
2021-03-12 03:00:00,10.7,94,0.0,5.5,2021-03-12,2021-03-12 03:00:00,重庆市
2021-03-12 04:00:00,11.6,90,0.0,4.5,2021-03-12,2021-03-12 04:00:00,重庆市
2021-03-12 05:00:00,11.4,91,0.0,3.8,2021-03-12,2021-03-12 05:00:00,重庆市
2021-03-12 06:00:00,10.2,94,0.0,6.8,2021-03-12,2021-03-12 06:00:00,重庆市
2021-03-12 07:00:00,9.9,94,0.0,7.4,2021-03-12,2021-03-12 07:00:00,重庆市
2021-03-12 08:00:00,11.6,91,0.0,4.5,2021-03-12,2021-03-12 08:00:00,重庆市
2021-03-12 09:00:00,13.6,81,0.0,4.3,2021-03-12,2021-03-12 09:00:00,重庆市
2021-03-12 10:00:00,15.4,74,0.0,5.2,2021-03-12,2021-03-12 10:00:00,重庆市
2021-03-12 11:00:00,16.9,68,0.0,4.5,2021-03-12,2021-03-12 11:00:00,重庆市
2021-03-12 12:00:00,18.2,65,0.0,3.5,2021-03-12,2021-03-12 12:00:00,重庆市
2021-03-12 13:00:00,19.1,63,0.0,4.3,2021-03-12,2021-03-12 13:00:00,重庆市
2021-03-12 14:00:00,20.5,56,0.0,6.2,2021-03-12,2021-03-12 14:00:00,重庆市
2021-03-12 15:00:00,21.4,53,0.0,3.9,2021-03-12,2021-03-12 15:00:00,重庆市
2021-03-12 16:00:00,21.5,53,0.0,2.5,2021-03-12,2021-03-12 16:00:00,重庆市
2021-03-12 17:00:00,21.3,53,0.0,5.8,2021-03-12,2021-03-12 17:00:00,重庆市
2021-03-12 18:00:00,20.3,61,0.0,7.3,2021-03-12,2021-03-12 18:00:00,重庆市
2021-03-12 19:00:00,18.8,66,0.0,7.9,2021-03-12,2021-03-12 19:00:00,重庆市
2021-03-12 20:00:00,16.9,73,0.0,6.5,2021-03-12,2021-03-12 20:00:00,重庆市
2021-03-12 21:00:00,16.6,73,0.0,8.3,2021-03-12,2021-03-12 21:00:00,重庆市
2021-03-12 22:00:00,16.1,73,0.0,5.4,2021-03-12,2021-03-12 22:00:00,重庆市
2021-03-12 23:00:00,14.7,81,0.0,6.5,2021-03-12,2021-03-12 23:00:00,重庆市
2021-03-13 00:00:00,16.0,72,0.0,4.3,2021-03-13,2021-03-13 00:00:00,重庆市
2021-03-13 01:00:00,15.4,74,0.0,1.5,2021-03-13,2021-03-13 01:00:00,重庆市
2021-03-13 02:00:00,14.4,82,0.0,2.9,2021-03-13,2021-03-13 02:00:00,重庆市
2021-03-13 03:00:00,13.6,88,0.0,3.8,2021-03-13,2021-03-13 03:00:00,重庆市
2021-03-13 04:00:00,13.9,87,0.0,2.3,2021-03-13,2021-03-13 04:00:00,重庆市
2021-03-13 05:00:00,13.2,93,0.0,3.1,2021-03-13,2021-03-13 05:00:00,重庆市
2021-03-13 06:00:00,13.6,92,0.0,2.3,2021-03-13,2021-03-13 06:00:00,重庆市
2021-03-13 07:00:00,13.6,92,0.0,2.1,2021-03-13,2021-03-13 07:00:00,重庆市
2021-03-13 08:00:00,14.1,89,0.0,3.7,2021-03-13,2021-03-13 08:00:00,重庆市
2021-03-13 09:00:00,15.9,77,0.0,5.0,2021-03-13,2021-03-13 09:00:00,重庆市
2021-03-13 10:00:00,17.7,71,0.0,7.9,2021-03-13,2021-03-13 10:00:00,重庆市
2021-03-13 11:00:00,19.2,68,0.0,7.9,2021-03-13,2021-03-13 11:00:00,重庆市
2021-03-13 12:00:00,20.4,64,0.0,5.7,2021-03-13,2021-03-13 12:00:00,重庆市
2021-03-13 13:00:00,21.5,58,0.0,2.0,2021-03-13,2021-03-13 13:00:00,重庆市
2021-03-13 14:00:00,22.0,55,0.0,2.2,2021-03-13,2021-03-13 14:00:00,重庆市
2021-03-13 15:00:00,22.6,52,0.0,4.6,2021-03-13,2021-03-13 15:00:00,重庆市
2021-03-13 16:00:00,23.0,49,0.0,5.2,2021-03-13,2021-03-13 16:00:00,重庆市
2021-03-13 17:00:00,22.9,50,0.0,5.7,2021-03-13,2021-03-13 17:00:00,重庆市
2021-03-13 18:00:00,21.7,60,0.0,7.1,2021-03-13,2021-03-13 18:00:00,重庆市
2021-03-13 19:00:00,18.0,74,0.0,7.7,2021-03-13,2021-03-13 19:00:00,重庆市
